name	slack
fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-3.3771e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-3.19029e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-3.15549e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_4.macu.mult_res\[15\]$_DFFE_PP_/D	-2.99956e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-2.99026e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-2.93534e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_3.macu.mult_res\[10\]$_DFFE_PP_/D	-2.80648e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_3.macu.mult_res\[12\]$_DFFE_PP_/D	-2.78249e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_5.macu.mult_res\[14\]$_DFFE_PP_/D	-2.72689e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res\[13\]$_DFFE_PP_/D	-2.6807e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-2.68029e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-2.64772e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-2.43848e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-2.42733e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_4.macu.mult_res\[11\]$_DFFE_PP_/D	-2.32651e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-2.30944e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-2.14109e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res\[11\]$_DFFE_PP_/D	-2.11233e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res\[11\]$_DFFE_PP_/D	-2.10881e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-2.04852e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[11\]$_DFFE_PP_/D	-2.03045e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_0.macu.mult_res\[9\]$_DFFE_PP_/D	-1.97951e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-1.94479e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_0.macu.mult_res\[11\]$_DFFE_PP_/D	-1.86644e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-1.6629e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-1.4535e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_7.macu.mult_res\[10\]$_DFFE_PP_/D	-1.38445e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_1.macu.mult_res\[10\]$_DFFE_PP_/D	-1.35489e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[11\]$_DFFE_PP_/D	-1.29041e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-1.28895e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res\[12\]$_DFFE_PP_/D	-1.28815e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_6.macu.mult_res\[9\]$_DFFE_PP_/D	-1.13233e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_4.macu.mult_res\[16\]$_DFFE_PP_/D	-1.07497e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_3.macu.mult_res\[12\]$_DFFE_PP_/D	-1.02161e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_1.macu.mult_res\[10\]$_DFFE_PP_/D	-9.35352e-12
fdct_zigzag.dct_mod.dct_block_3.dct_unit_3.macu.mult_res\[11\]$_DFFE_PP_/D	-8.19134e-12
fdct_zigzag.dct_mod.dct_block_2.dct_unit_4.macu.mult_res\[12\]$_DFFE_PP_/D	-8.09219e-12
fdct_zigzag.dct_mod.dct_block_6.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-7.97928e-12
fdct_zigzag.dct_mod.dct_block_4.dct_unit_4.macu.mult_res\[14\]$_DFFE_PP_/D	-7.2643e-12
fdct_zigzag.dct_mod.dct_block_2.dct_unit_4.macu.mult_res\[13\]$_DFFE_PP_/D	-5.84011e-12
fdct_zigzag.dct_mod.dct_block_2.dct_unit_0.macu.mult_res\[8\]$_DFFE_PP_/D	-5.61617e-12
fdct_zigzag.dct_mod.dct_block_2.dct_unit_3.macu.mult_res\[10\]$_DFFE_PP_/D	-2.35401e-12
fdct_zigzag.dct_mod.dct_block_5.dct_unit_2.macu.mult_res\[11\]$_DFFE_PP_/D	-2.25575e-12
fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res\[10\]$_DFFE_PP_/D	-1.15019e-13
calc tns: -5.90481e-08
get  tns: -5.90481e-08
